,date,cape,caey,p-cape,p-caey,ern_cape,ern_caey
0,1871-01,,,,,,
1,1871-02,,,,,,
2,1871-03,,,,,,
3,1871-04,,,,,,
4,1871-05,,,,,,
5,1871-06,,,,,,
6,1871-07,,,,,,
7,1871-08,,,,,,
8,1871-09,,,,,,
9,1871-10,,,,,,
10,1871-11,,,,,,
11,1871-12,,,,,,
12,1872-01,,,,,,
13,1872-02,,,,,,
14,1872-03,,,,,,
15,1872-04,,,,,,
16,1872-05,,,,,,
17,1872-06,,,,,,
18,1872-07,,,,,,
19,1872-08,,,,,,
20,1872-09,,,,,,
21,1872-10,,,,,,
22,1872-11,,,,,,
23,1872-12,,,,,,
24,1873-01,,,,,,
25,1873-02,,,,,,
26,1873-03,,,,,,
27,1873-04,,,,,,
28,1873-05,,,,,,
29,1873-06,,,,,,
30,1873-07,,,,,,
31,1873-08,,,,,,
32,1873-09,,,,,,
33,1873-10,,,,,,
34,1873-11,,,,,,
35,1873-12,,,,,,
36,1874-01,,,,,,
37,1874-02,,,,,,
38,1874-03,,,,,,
39,1874-04,,,,,,
40,1874-05,,,,,,
41,1874-06,,,,,,
42,1874-07,,,,,,
43,1874-08,,,,,,
44,1874-09,,,,,,
45,1874-10,,,,,,
46,1874-11,,,,,,
47,1874-12,,,,,,
48,1875-01,,,,,,
49,1875-02,,,,,,
50,1875-03,,,,,,
51,1875-04,,,,,,
52,1875-05,,,,,,
53,1875-06,,,,,,
54,1875-07,,,,,,
55,1875-08,,,,,,
56,1875-09,,,,,,
57,1875-10,,,,,,
58,1875-11,,,,,,
59,1875-12,,,,,,
60,1876-01,,,,,,
61,1876-02,,,,,,
62,1876-03,,,,,,
63,1876-04,,,,,,
64,1876-05,,,,,,
65,1876-06,,,,,,
66,1876-07,,,,,,
67,1876-08,,,,,,
68,1876-09,,,,,,
69,1876-10,,,,,,
70,1876-11,,,,,,
71,1876-12,,,,,,
72,1877-01,,,,,,
73,1877-02,,,,,,
74,1877-03,,,,,,
75,1877-04,,,,,,
76,1877-05,,,,,,
77,1877-06,,,,,,
78,1877-07,,,,,,
79,1877-08,,,,,,
80,1877-09,,,,,,
81,1877-10,,,,,,
82,1877-11,,,,,,
83,1877-12,,,,,,
84,1878-01,,,,,,
85,1878-02,,,,,,
86,1878-03,,,,,,
87,1878-04,,,,,,
88,1878-05,,,,,,
89,1878-06,,,,,,
90,1878-07,,,,,,
91,1878-08,,,,,,
92,1878-09,,,,,,
93,1878-10,,,,,,
94,1878-11,,,,,,
95,1878-12,,,,,,
96,1879-01,,,,,,
97,1879-02,,,,,,
98,1879-03,,,,,,
99,1879-04,,,,,,
100,1879-05,,,,,,
101,1879-06,,,,,,
102,1879-07,,,,,,
103,1879-08,,,,,,
104,1879-09,,,,,,
105,1879-10,,,,,,
106,1879-11,,,,,,
107,1879-12,,,,,,
108,1880-01,,,,,,
109,1880-02,,,,,,
110,1880-03,,,,,,
111,1880-04,,,,,,
112,1880-05,,,,,,
113,1880-06,,,,,,
114,1880-07,,,,,,
115,1880-08,,,,,,
116,1880-09,,,,,,
117,1880-10,,,,,,
118,1880-11,,,,,,
119,1880-12,,,,,,
120,1881-01,18.448495289820446,0.054204962751178,12.76140714274881,0.07836126446041747,16.046278932149228,0.06231974429887719
121,1881-02,18.118880085205465,0.05519104907684255,12.464793505421083,0.08022595798037797,15.752832351165173,0.06348064765166082
122,1881-03,18.242435533646344,0.05481724181815527,12.786611925175817,0.07820679988192024,15.855168173678859,0.06307091725839266
123,1881-04,17.9221155119316,0.055796984420407994,12.671678487664888,0.07891614366426986,15.597986327884223,0.06411083962885127
124,1881-05,18.84173035580406,0.05307368172222872,13.497276175567414,0.0740890226288906,16.370948594247483,0.06108381528675654
125,1881-06,19.00023287661999,0.05263093386768495,13.707502474827194,0.07295274991461248,16.510871385887388,0.060566155269960294
126,1881-07,18.087361767537235,0.05528722280519518,13.122026573249691,0.07620774081029379,15.721254551722605,0.06360815523405085
127,1881-08,17.259590626885522,0.05793880177217443,12.632228561020355,0.07916259551269757,15.030343598235941,0.06653207848936776
128,1881-09,16.697164516221243,0.059890408280310295,12.334097456102485,0.08107605794092657,14.52133299536436,0.06886420140074122
129,1881-10,16.236323752957155,0.06159029686864109,12.155687214949872,0.08226601937981208,14.148996966975867,0.07067638803895615
130,1881-11,16.45181823452756,0.06078355509066421,12.466136126907324,0.08021731752483968,14.319095644287845,0.06983681266204257
131,1881-12,15.934324684258256,0.06275760158118995,12.209839311537909,0.08190115975195775,13.899732817217155,0.07194382893182896
132,1882-01,15.654833773431275,0.06387803374170334,12.114195661291124,0.0825477834401612,13.640881848524932,0.07330904344048224
133,1882-02,15.130112879349,0.06609336017346533,11.809840662290839,0.08467514749737723,13.190515635524257,0.07581204765845798
