,date,cpi,1_mo_inflation_rate,1_yr_inflation_rate,5_yr_inflation_rate,10_yr_inflation_rate
0,1871-01,12.464,,,,
1,1871-02,12.845,0.030568035943517424,,,
2,1871-03,13.035,0.014791747761774943,,,
3,1871-04,12.559,-0.03651706942846189,,,
4,1871-05,12.274,-0.0226928895612708,,,
5,1871-06,12.083,-0.015561349193416896,,,
6,1871-07,12.083,0.0,,,
7,1871-08,11.893,-0.01572457171232311,,,
8,1871-09,12.179,0.024047759186075712,,,
9,1871-10,12.369,0.015600624024960874,,,
10,1871-11,12.369,0.0,,,
11,1871-12,12.654,0.02304147465437789,,,
12,1872-01,12.654,0.0,0.015243902439024293,,
13,1872-02,12.654,0.0,-0.014869599065784445,,
14,1872-03,12.845,0.015094041409830838,-0.014576141158419653,,
15,1872-04,13.13,0.022187621642662414,0.045465403296441,,
16,1872-05,13.13,0.0,0.06974091575688468,,
17,1872-06,13.035,-0.00723533891850725,0.07878838036911362,,
18,1872-07,12.845,-0.014576141158419653,0.06306380865679051,,
19,1872-08,12.94,0.007395873880887471,0.08803497855881592,,
20,1872-09,13.035,0.007341576506955327,0.07028491665982428,,
21,1872-10,12.749,-0.021940928270042126,0.030721966205837337,,
22,1872-11,13.13,0.029884696838967884,0.061524779691163545,,
23,1872-12,12.94,-0.014470677837014612,0.022601548917338343,,
24,1873-01,12.94,0.0,0.022601548917338343,,
25,1873-02,13.225,0.022024729520865538,0.04512407143986086,,
26,1873-03,13.225,0.0,0.029583495523549885,,
27,1873-04,13.225,0.0,0.007235338918507139,,
28,1873-05,12.94,-0.021550094517958418,-0.014470677837014612,,
29,1873-06,12.559,-0.029443585780525527,-0.03651706942846189,,
30,1873-07,12.559,0.0,-0.022265472946671916,,
31,1873-08,12.559,0.0,-0.029443585780525527,,
32,1873-09,12.559,0.0,-0.03651706942846189,,
33,1873-10,12.274,-0.0226928895612708,-0.037257824143070106,,
34,1873-11,11.893,-0.031041225354407564,-0.09421172886519424,,
35,1873-12,12.179,0.024047759186075712,-0.05880989180834617,,
36,1874-01,12.369,0.015600624024960874,-0.04412673879443585,,
37,1874-02,12.369,0.0,-0.0647258979206049,,
38,1874-03,12.369,0.0,-0.0647258979206049,,
