,date,real_hpi,real_bci
0,1890-01,1.0,1.0
1,1890-02,0.9918433933071206,0.9952712915056887
2,1890-03,0.9836867863331287,0.9905425830113772
3,1890-04,0.975530179640249,0.9858138745170658
4,1890-05,0.9554492844343521,0.9689918624322313
5,1890-06,0.9473932197988,0.9643214420275676
6,1890-07,0.939337154885601,0.9596510217526619
7,1890-08,0.898070991043206,0.9209253623109445
8,1890-09,0.8798436095302463,0.905656061151276
9,1890-10,0.872166091008418,0.9012050992298345
10,1890-11,0.8852879685752664,0.9183298351795586
11,1890-12,0.8774257307272195,0.9137717841400881
12,1891-01,0.8801516156635034,0.9202846514093281
13,1891-02,0.8708738659893307,0.9117918701207675
14,1891-03,0.8618166837047875,0.9035009944184023
15,1891-04,0.8529722951007485,0.8954049086731839
16,1891-05,0.8644062768757311,0.9085959766626889
17,1891-06,0.8867832582980982,0.9333322985819449
18,1891-07,0.8990568308748996,0.947478674268133
19,1891-08,0.9003995084992564,0.9501203700055366
20,1891-09,0.9129961936829821,0.9646528166948029
21,1891-10,0.9143556283192036,0.9673274814410093
22,1891-11,0.9272878883965504,0.9822610533161011
23,1891-12,0.92866450331089,0.9849695206632036
24,1892-01,0.9542887097787166,1.0134282604249893
25,1892-02,0.9576787228322949,1.0071103246297795
26,1892-03,0.9866577299943572,1.0274390471695702
27,1892-04,1.0034973436827506,1.034727999285094
28,1892-05,1.007024574989456,1.0281543312499195
29,1892-06,1.0105518066000712,1.0215806630727131
30,1892-07,0.9874333433690522,0.9883369175852947
31,1892-08,0.9780188020300244,0.9692027099950258
32,1892-09,0.9814088150836027,0.9628847743363222
33,1892-10,0.9847988284292676,0.9565668385411121
34,1892-11,0.9630798793006954,0.9261039592279471
35,1892-12,0.9543230016203154,0.9084653525854925
36,1893-01,0.9230267096497634,0.8698180406793856
37,1893-02,0.9246143235889666,0.8674964391357103
38,1893-03,0.9599965934557622,0.8968354289797653
39,1893-04,0.9848539208538816,0.9162045532928067
40,1893-05,1.0103317020546114,0.9360571423482914
41,1893-06,1.0498612941730951,0.9687839163027528
42,1893-07,1.0913285039520644,1.003101081207338
43,1893-08,1.1505574661814302,1.0534843640278937
44,1893-09,1.1190911226822085,1.0208243490340592
45,1893-10,1.118280597342873,1.0163335166793361
46,1893-11,1.1621215529726594,1.0523735732231432
47,1893-12,1.1920572574963404,1.0756733835886778
48,1894-01,1.2399490362117622,1.115021134186192
49,1894-02,1.2477362549390327,1.1334103434017104
50,1894-03,1.2739171220374348,1.1689990816727704
51,1894-04,1.2639868103942657,1.1717853880708182
52,1894-05,1.2540564987510967,1.1745716944688662
53,1894-06,1.2441261871079277,1.1773580008669142
54,1894-07,1.2341958754647584,1.1801443071126323
55,1894-08,1.1898302629887096,1.1496579537672267
56,1894-09,1.1638118146790264,1.1363841721461023
57,1894-10,1.187224990182271,1.1715501022078054
58,1894-11,1.1774363271286066,1.1742966639950705
59,1894-12,1.1845443172489132,1.1940758391028718
60,1895-01,1.1746140056057441,1.19686214534859
61,1895-02,1.1615312140292913,1.196000781358009
62,1895-03,1.1484484224528382,1.1951394173674277
63,1895-04,1.0881277910720144,1.144589112469927
64,1895-05,1.0607237031592116,1.127955739392576
65,1895-06,1.0342136508229611,1.1119337752056055
66,1895-07,1.0359933470695446,1.126327505848612
67,1895-08,1.0379739068679772,1.1412870074490942
68,1895-09,1.025435435816968,1.140461481230384
69,1895-10,1.0128969650783421,1.1396359550116737
70,1895-11,1.000358494027333,1.1388104287929635
71,1895-12,1.0017123845133702,1.1539891314039428
72,1896-01,1.0031048995027632,1.1696008599152288
73,1896-02,1.0203001151042201,1.1874040045234273
74,1896-03,1.0229797231941864,1.1882822318898976
75,1896-04,1.0407192438548125,1.2066210840831546
76,1896-05,1.058987472133532,1.2255065061457076
77,1896-06,1.0778084012455522,1.2449633022833946
78,1896-07,1.0806096157536142,1.2458813855096487
79,1896-08,1.0834108299209395,1.246799468735903
80,1896-09,1.0862120440882648,1.2477175518029144
81,1896-10,1.0570329619760328,1.21196781885366
82,1896-11,1.0295187520954556,1.1782578603069087
83,1896-12,1.0321601375475022,1.1791235604061394
84,1897-01,1.0651898208712778,1.214641186238913
85,1897-02,1.0709476036403172,1.2160367641240153
86,1897-03,1.0767053864093565,1.217432341854551
87,1897-04,1.0985939932116153,1.2369908456024403
88,1897-05,1.121144834592314,1.257141087521046
89,1897-06,1.1270768177954487,1.2585788883039462
90,1897-07,1.133008800998583,1.260016689086846
91,1897-08,1.0894970487108586,1.2066921852828645
92,1897-09,1.0643672804296775,1.174087873471298
93,1897-10,1.0851432182910143,1.1921911371193972
94,1897-11,1.090736739990066,1.1935469012209905
95,1897-12,1.0963302620104134,1.194902665322584
96,1898-01,1.1019237837094649,1.1962584294241774
97,1898-02,1.0824437541525453,1.1850682608778156
98,1898-03,1.0784608022347668,1.190701860028759
99,1898-04,1.074477850633765,1.1963354591797024
100,1898-05,1.000026696283569,1.1228462161559278
101,1898-06,1.0665119467982078,1.2076026574815892
102,1898-07,1.0776851892518469,1.230542179212126
103,1898-08,1.0736454237766566,1.2362561375101175
104,1898-09,1.0696056579801712,1.2419700959582658
105,1898-10,1.0655658921836855,1.247684054256257
106,1898-11,1.0615261267084954,1.2533980125542485
107,1898-12,1.0426142359250903,1.241404252535295
